Dataset,Accuracy Mean,Accuracy Std,F1 Mean,F1 Std
SemgHandGenderCh2,0.646332,0.14997500237039507,0.5154660000000001,0.1387585224193455
ScreenType,0.36853199999999997,0.025821155977221462,0.29669,0.05515052311628602
Rock,0.78,0.048989794855663564,0.777102,0.06260558039024954
RefrigerationDevices,0.46826799999999996,0.037355365022978954,0.426776,0.06323680276547827
ProximalPhalanxTW,0.724878,0.09571855335304644,0.389976,0.05192485208452692
ProximalPhalanxOutlineCorrect,0.620618,0.15702074301187088,0.479258,0.14086303026699373
ProximalPhalanxOutlineAgeGroup,0.7131700000000001,0.12770347685165034,0.562182,0.12934971177393478
PowerCons,0.8655560000000001,0.08793982797345012,0.859348,0.09656217839299197
Plane,0.996192,0.004663828470259158,0.9962959999999998,0.004536455003634469
PigCVP,0.40769200000000005,0.03350138229983951,0.35511400000000004,0.02349654153274477
PigArtPressure,0.466344,0.02916406871477298,0.39923800000000004,0.031505343292844774
PigAirwayPressure,0.06923,0.00990031716663663,0.044506,0.010860579358395205
PickupGestureWiimoteZ,0.7400000000000001,0.035777087639996624,0.7375780000000001,0.03325358531045937
Phoneme,0.21423999999999999,0.01250930373761865,0.079578,0.004234361344996436
PhalangesOutlinesCorrect,0.5449900000000001,0.13235629958562606,0.39633,0.11919342314070856
PLAID,0.707264,0.03811595025707743,0.630638,0.040237406178828185
OliveOil,0.4,0.0,0.14286,0.0
OSULeaf,0.7157020000000001,0.026573934898693495,0.6980580000000001,0.02824941302045054
NonInvasiveFetalECGThorax2,0.682648,0.01942608390798308,0.62075,0.02591787645622225
NonInvasiveFetalECGThorax1,0.58341,0.039019471549471295,0.520316,0.03303403674999467
MoteStrain,0.8370599999999999,0.013574462788633659,0.832914,0.014341267168559385
MixedShapesSmallTrain,0.9055679999999999,0.009945998994570642,0.9031359999999999,0.010360383390589341
MixedShapesRegularTrain,0.8964139999999998,0.042693338403081094,0.894684,0.045708408679366645
MiddlePhalanxTW,0.544158,0.03705512131946137,0.338542,0.04243810146554628
MiddlePhalanxOutlineCorrect,0.58213,0.13776145745454352,0.47765,0.1813092663930887
MiddlePhalanxOutlineAgeGroup,0.46233599999999997,0.11805974972021581,0.386754,0.06580570540614242
MelbournePedestrian,0.8414119999999998,0.02496411857046029,0.8362360000000001,0.03141439326168816
MedicalImages,0.7018419999999999,0.02462530519607826,0.62473,0.06312443172021431
Meat,0.5700000000000001,0.07845706545620985,0.466146,0.07063980056596993
Mallat,0.8099780000000001,0.06959886763446659,0.76538,0.09246417230473651
Lightning7,0.7643820000000001,0.023567116412493077,0.7428359999999999,0.01994733125006954
Lightning2,0.6885239999999999,0.023183203057386182,0.667732,0.03673715688509388
LargeKitchenAppliances,0.750934,0.05440386920063684,0.748032,0.057768251626650446
ItalyPowerDemand,0.965598,0.0009935270504621474,0.965596,0.0009927456874748962
InsectWingbeatSound,0.564548,0.036199426183297426,0.5433239999999999,0.03691724128371459
InsectEPGSmallTrain,0.9285139999999998,0.010895666294449368,0.90565,0.014386825918179469
InsectEPGRegularTrain,0.9702800000000001,0.006999474265971672,0.96136,0.00962648637873654
InlineSkate,0.365454,0.018788109644133962,0.36926400000000004,0.016982046519780823
HouseTwenty,0.8588260000000002,0.03206724284998635,0.8551759999999999,0.029958440279827633
Herring,0.615626,0.03217656389361675,0.5028779999999999,0.09684612834801401
Haptics,0.41947999999999996,0.03326110701705523,0.371584,0.04387574209059033
HandOutlines,0.6259459999999999,0.23152247991069896,0.542408,0.2748258946606015
Ham,0.678094,0.06357338833191134,0.655146,0.08501215033158496
GunPointOldVersusYoung,0.930794,0.035373367722058915,0.9305720000000001,0.03546212198952568
GunPointMaleVersusFemale,0.993038,0.0012640000000000205,0.9930160000000001,0.0012680000000000024
GunPointAgeSpan,0.917722,0.01537592845977113,0.917408,0.015577002792578561
GunPoint,0.945336,0.02543851851032212,0.945096,0.025691082966663746
GesturePebbleZ2,0.7734179999999999,0.02095228331232657,0.76222,0.027119667402090302
GesturePebbleZ1,0.758138,0.018238774520235722,0.74993,0.01706482581217869
GestureMidAirD3,0.393846,0.013234096266840441,0.367558,0.00976866910075267
GestureMidAirD2,0.61846,0.024615625119017402,0.576534,0.028254982286315452
GestureMidAirD1,0.65846,0.018591338843665876,0.6495879999999999,0.015925218240262818
Fungi,0.38171999999999995,0.07633517747408465,0.287542,0.05413375043353268
FreezerSmallTrain,0.786316,0.016316333656799267,0.786032,0.01635171844180297
FreezerRegularTrain,0.92323,0.02612765125303079,0.9228540000000001,0.02650776837080029
FordB,0.7061740000000001,0.1076344434834872,0.6693260000000001,0.17036732299358345
FordA,0.7789360000000001,0.09821108299983253,0.7611419999999999,0.11410617168234154
Fish,0.7508580000000001,0.030366727449628154,0.7384419999999999,0.04401069251897769
FiftyWords,0.7024159999999999,0.0153889201700444,0.522062,0.04564239318878884
FacesUCR,0.879026,0.015513088151622188,0.840048,0.017161085513451673
FaceFour,0.690908,0.03324879931666707,0.673184,0.03527714081384714
FaceAll,0.896568,0.01945487126660055,0.865492,0.02740982772656553
EthanolLevel,0.2716,0.01621850794617063,0.159872,0.03159495744576973
ElectricDevices,0.598992,0.05292007157969457,0.46197600000000005,0.10345928853418625
Earthquakes,0.74964,0.009545849359800317,0.44446399999999997,0.023899669119048485
EOGVerticalSignal,0.519886,0.0242969624438941,0.49881000000000003,0.025120645692338395
EOGHorizontalSignal,0.5629820000000001,0.018605896269731283,0.567098,0.019811347657340238
ECGFiveDays,0.955866,0.021839951098846348,0.955734,0.021949404183257443
ECG5000,0.939288,0.006191178886124976,0.5913519999999999,0.01509578802182913
ECG200,0.85,0.025298221281347014,0.8284040000000001,0.03137388697627376
DodgerLoopWeekend,0.9478300000000001,0.0028999999999999916,0.9360480000000001,0.003764000000000012
DodgerLoopGame,0.8681180000000002,0.07660798611110987,0.86452,0.0832763491034519
DodgerLoopDay,0.5149999999999999,0.027838821814150098,0.47332599999999997,0.029526838367830713
DistalPhalanxTW,0.650362,0.04495009962169161,0.427252,0.045352358439225644
DistalPhalanxOutlineCorrect,0.6231920000000001,0.16923069938991567,0.557626,0.21633915268392823
DistalPhalanxOutlineAgeGroup,0.6244620000000001,0.09406444841702949,0.552872,0.1566905207598724
DiatomSizeReduction,0.822222,0.05910031993145214,0.6542100000000001,0.04811641632540812
Crop,0.622404,0.02161755083259895,0.596946,0.0226455493198995
CricketZ,0.6964119999999999,0.021673694101375523,0.661034,0.0215949518174966
CricketY,0.646666,0.0168865077502721,0.63612,0.02471450100649415
CricketX,0.6799999999999999,0.02701031062390803,0.6736319999999999,0.033148135030496045
Computers,0.6448000000000002,0.055043255717662616,0.60838,0.10063629862032886
Coffee,0.992858,0.014284000000000008,0.9928480000000001,0.014304000000000006
CinCECGTorso,0.734782,0.06905937833487931,0.721104,0.09122269730719432
ChlorineConcentration,0.47786599999999996,0.12734639321158647,0.27720199999999995,0.07916404977008187
Chinatown,0.9481040000000001,0.033719454681237035,0.9357179999999999,0.042732776834650016
Car,0.786666,0.01633074842130637,0.7944280000000001,0.0148870781552325
CBF,0.997334,0.0016647714557860357,0.997342,0.001657557238830656
BirdChicken,0.78,0.11661903789690597,0.7795460000000001,0.1169280800492337
BeetleFly,0.8300000000000001,0.06,0.8251139999999999,0.06275558225369277
Beef,0.5533319999999999,0.045215140119212266,0.5342439999999999,0.05761138693001584
BME,0.9133359999999999,0.018377764390697795,0.91523,0.017750685620561247
ArrowHead,0.6377140000000001,0.04361016927277398,0.637574,0.04235628387854627
AllGestureWiimoteZ,0.6045719999999999,0.02178409089220847,0.592742,0.02646466504605717
AllGestureWiimoteY,0.639428,0.021581250566174354,0.62594,0.03218705019103182
AllGestureWiimoteX,0.6111440000000001,0.036438483832344055,0.6066039999999999,0.033272373284753805
Adiac,0.41432,0.015346000130327124,0.35479,0.024927787707696807
ACSF1,0.652,0.04308131845707604,0.62134,0.0549643728245852
